produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Cabbage,0,53.211159546249526,5,0,0,0,13.833768742766308,55.229284536775545,3
Carrot,2,66.50295922264313,4,0,0,1,26.755709683762333,68.58614771367354,4
Carrot,0,66.43260031671727,9,1,0,0,43.55741630227997,84.10313278961262,4
Potato,2,175.18272255988816,6,0,0,1,23.187951038500138,195.17561970308185,1
Tomato,0,77.71655654172478,10,0,0,0,26.29423069502441,72.10893601242947,0
Tomato,1,168.05800167214758,12,0,1,0,25.096898126312006,143.89256894794488,0
Cabbage,2,181.70532834607667,5,0,0,0,15.04607728766583,185.0610013399098,3
Cabbage,0,111.34110169255364,9,0,0,0,15.405815659089686,122.22269230565632,3
Potato,0,144.1075213423174,9,0,0,1,24.47344231903699,149.2436672969831,1
Mango,0,138.22990705482164,6,0,0,0,50.51174519867013,164.6473187592481,6
Banana,1,111.32953540163103,1,0,0,0,31.319325442438174,89.63772546620474,5
Carrot,0,141.19402107737395,4,1,1,0,35.27977156482343,206.8284668116439,4
Carrot,2,17.212531906840475,5,1,0,0,36.24705709078694,21.115004222639136,4
Tomato,1,84.07361792465919,9,0,0,0,26.953015672445524,83.6349739447729,0
Onion,2,117.03042790593736,12,1,0,0,28.065730939743347,137.0711046115409,2
Potato,1,69.56850173090945,11,0,0,0,22.88349559287096,62.16972878745588,1
Mango,1,172.52017123565463,12,0,0,1,66.91420578176243,149.7085073366144,6
Mango,2,74.0698525115967,5,0,1,1,89.43591480969889,86.71919860924898,6
Potato,0,67.66794649326468,9,0,0,0,21.43547650102125,63.875284982690154,1
Tomato,0,133.03535408942878,1,0,0,1,34.84048339955922,91.37675936341459,0
Tomato,0,177.59913714326277,8,0,1,0,20.858054211304033,177.73752359803814,0
Tomato,2,66.51452017925192,10,0,1,0,24.955175135239543,55.17195167398217,0
Carrot,2,161.9152233575384,5,0,1,1,41.77625044086494,177.27937436085665,4
Tomato,1,106.64880570391576,4,0,0,0,23.289052474578646,114.33829939969695,0
Onion,1,187.87473451148287,12,0,0,1,23.78801225127478,196.7940299562821,2
Tomato,0,43.67122170742777,6,0,1,0,29.737718289778112,33.936093763671764,0
Mango,2,175.06880929191666,7,0,1,0,52.98535408624581,208.9399867243309,6
Onion,1,11.72148452141052,11,0,0,1,28.683848029073243,13.151712107114239,2
Mango,1,95.93305340834392,11,0,0,0,87.84485339975183,94.2745463103272,6
Mango,2,154.65990201661944,6,0,0,0,110.00667517397727,129.71078276477104,6
Potato,1,91.78640673225577,5,0,0,0,21.55924010899477,93.57378563976287,1
Mango,2,75.35638435612161,12,0,0,0,102.38907811805859,74.48917823876273,6
Carrot,0,172.53304636338055,7,0,0,1,30.021671023571525,180.37710233307254,4
Potato,0,78.11846517746919,8,0,1,0,24.597280601310693,80.4900771108361,1
Potato,2,118.54652800991151,6,0,1,0,24.496431154787686,104.82743535099691,1
Mango,2,129.15194902436656,7,0,0,0,95.67187967101589,120.22798288552141,6
Potato,1,171.21246509596511,4,0,0,0,19.805988928486066,148.05244535961648,1
Carrot,0,100.14723336125321,8,0,0,0,30.564666356981007,107.90913289403802,4
Potato,2,131.6271785006629,11,0,0,0,22.749456496092687,105.76170389854605,1
Carrot,2,28.01640981323831,6,0,0,0,27.737572693582667,31.082265226024933,4
Carrot,1,65.83756516470467,1,0,1,0,29.337854766459103,71.15526575869043,4
Cabbage,1,36.76921863469652,4,1,0,0,21.030946805309995,45.87264477064894,3
Cabbage,2,149.847522226282,8,0,1,1,16.838952984103834,126.08816570568725,3
Potato,2,18.81150719478319,9,0,0,0,21.503187324682997,19.23862915997591,1
Tomato,1,19.622551035290968,11,0,0,0,28.249670937124144,18.79162646325263,0
Banana,1,81.05692520273516,5,0,0,0,35.941332079653215,71.51032314647769,5
Cabbage,0,25.54592936891202,3,0,0,0,13.967522576652707,27.65201925073564,3
Potato,2,15.464586825584258,8,0,1,0,22.467428538353165,16.751670567899524,1
Onion,1,16.0039874752021,10,1,1,0,19.206910987778986,23.736991313125568,2
Onion,1,39.76746091437337,6,0,0,0,26.62966880980227,48.571457343505614,2
Mango,0,76.77364980599219,11,0,0,0,55.20076155157152,88.18931419952052,6
Banana,0,68.16524783260431,6,0,0,0,25.141407223653896,68.04493140497108,5
Mango,0,22.331520821966784,4,1,0,0,74.10148594342132,31.244646316285266,6
Carrot,1,97.07097644440003,11,0,1,1,32.186492882782304,123.55596306754536,4
Tomato,2,67.99188909506374,8,0,1,1,25.89432491594574,59.989057831377046,0
Mango,2,184.64890002365897,2,0,0,0,73.25065526877187,192.38347032545752,6
Onion,0,111.6035184434292,7,0,0,0,20.528136847369417,95.19338073876673,2
Onion,2,69.4625358908267,11,0,0,0,26.517958152655364,75.79951977418746,2
Tomato,0,180.13701891119968,5,0,0,0,22.221331642721005,203.93991694512283,0
Onion,1,57.993302780825005,11,0,1,0,24.705175099777154,58.275196313851076,2
Potato,2,76.26065762168164,12,0,0,1,23.330225187976914,80.49598438346791,1
Tomato,2,68.15252299851133,7,1,0,0,33.46888075704789,94.07095299653378,0
Banana,2,66.9637500217106,12,0,1,0,26.006370372609176,61.44557165376639,5
Onion,0,90.18922025831402,8,0,0,1,27.536965343940146,82.10634251232945,2
Banana,2,199.64365861528972,6,0,0,1,36.370447947770025,186.26135723612342,5
Banana,2,189.93943838389404,2,0,0,0,29.42460473936545,188.82833014769164,5
Potato,0,74.03474714265597,8,1,0,0,24.516702970454464,93.23300721865517,1
Tomato,0,120.51297529726013,3,0,0,1,23.780340336905944,94.52952417339857,0
Mango,1,156.45753712292233,12,0,1,0,51.82771648404142,160.76989654352832,6
Cabbage,0,113.96804933296589,4,1,0,1,17.678031775430128,135.8121699323877,3
Banana,2,133.7091930883855,11,0,0,0,39.32617143256566,126.71105183385909,5
Cabbage,0,147.14132502890243,12,0,1,0,15.659917419939259,153.01154357874307,3
Carrot,0,16.639551485499446,3,0,0,0,38.53452928089227,15.2871452971246,4
Tomato,0,144.58437496277608,8,0,0,0,28.635788658052313,154.89950845370174,0
Carrot,0,48.78251523184033,3,0,0,0,29.908267127897588,48.98632598141569,4
Onion,0,33.434759881459655,8,0,0,0,25.143986681924385,29.84691276542733,2
Potato,0,188.6267252365457,11,0,0,0,18.081849548609096,145.62373933233653,1
Banana,2,183.07341673432322,1,0,0,0,32.2326207462952,152.49437337330374,5
Cabbage,2,61.85781705030426,7,0,1,0,14.36765647310289,65.59338324572249,3
Onion,0,22.661292652882963,1,0,0,0,19.2150506521287,25.50685328106579,2
Banana,0,76.50552233205764,8,1,0,0,25.465630969496804,94.71691651568148,5
Potato,0,195.4577446299853,7,0,0,0,24.09584043043547,174.97085601337147,1
Tomato,2,113.72409962669184,1,1,0,1,23.362074734525343,127.11780919933241,0
Mango,0,183.57814056969394,2,0,1,0,98.56943373948855,169.63762799917401,6
Cabbage,2,76.06842242095226,2,0,1,0,15.112284461750184,81.92305548368519,3
Mango,1,140.05132018017332,6,0,1,0,86.05196639220895,175.5326312355429,6
Carrot,0,130.9659300812536,12,0,0,0,27.494844155087037,129.58603232446362,4
Banana,2,46.73693157383773,1,0,1,0,28.16968312197874,41.59196083971819,5
Mango,2,15.28758141791594,11,0,0,0,81.41211045761305,11.427580638434112,6
Cabbage,0,149.96958056930447,3,0,0,0,13.974213185308564,145.6635830095342,3
Onion,2,159.66270751395908,1,0,1,0,18.24873341162619,172.8346683946304,2
Mango,0,143.58997672000302,5,0,0,0,73.79513888249737,153.6658934662899,6
Mango,0,158.27925993243954,6,0,0,0,71.1053876647387,153.8630322523114,6
Mango,1,26.44871614872253,10,0,0,0,69.03435855489505,24.911578603062477,6
Mango,0,97.40829471156889,2,0,1,0,97.41687178561665,98.37154041231501,6
Banana,2,10.153984946511681,3,0,1,1,30.625601291305625,9.369665098037807,5
Mango,2,102.111384540201,1,0,0,0,100.43233499622679,77.59005494387358,6
Banana,1,171.8647272601421,6,0,0,1,26.81090270372775,202.54249302628162,5
Onion,1,95.99768798273777,1,0,1,1,23.259533815463477,102.93180981092543,2
Cabbage,1,61.36422059510788,10,1,1,0,14.869470837924062,87.05151122058892,3
Tomato,0,100.7397152396949,8,0,1,0,27.255910090485617,76.82928919553247,0
Mango,1,38.23805632342265,6,0,0,1,88.68939959882371,33.93102793272278,6
Carrot,0,16.549816779414577,9,0,0,0,39.41544857020314,14.64392909330372,4
Potato,1,82.01084778149145,12,1,0,0,19.76733155059055,109.2341052782094,1
Cabbage,0,47.48659994981902,9,0,0,0,21.618741071985596,48.189317598643385,3
Onion,2,191.70535732551184,6,1,0,0,29.2891836638748,228.2959432741186,2
Banana,0,82.97768325961972,4,0,0,0,35.354818677699484,88.34118677046605,5
Tomato,2,53.538537778552204,6,0,0,0,22.872232700849047,50.602434269495795,0
Tomato,0,188.7069623743746,9,0,0,0,23.699789017924967,178.6510777806816,0
Cabbage,0,97.69327617716243,12,0,0,0,21.034825959372665,129.0146858599408,3
Onion,1,24.590300651593523,9,1,0,0,24.29649694678286,28.159200918655387,2
Carrot,0,92.99928208894731,12,0,0,0,28.16169029487506,78.74088407296765,4
Tomato,2,161.51703303716647,1,0,0,0,28.827494896014926,172.4784135528084,0
Mango,0,194.91232966298944,8,0,0,0,69.31293230994643,201.77602910175534,6
Tomato,1,125.03665277742529,1,0,0,0,31.546475823670498,117.58296561037567,0
Mango,0,124.40865257330671,9,0,0,0,58.627391211346236,127.97764599260702,6
Onion,0,96.05534787694847,11,1,0,0,23.505088356915735,119.63548463507887,2
Potato,0,168.60979687028188,6,0,0,0,24.265659308504237,166.01571872171462,1
Potato,0,181.36308918146273,2,0,0,1,19.428660720908965,174.35842654106344,1
Onion,2,138.42938204604278,4,0,0,1,21.988417526351096,158.00268262728676,2
Tomato,0,110.39513952982969,4,0,0,0,31.6403520982434,113.62684247188992,0
Carrot,0,172.16748877065032,4,1,0,0,38.34400784636156,230.49827042958546,4
Cabbage,0,44.276262843915134,3,0,0,0,18.111109928205504,45.76154369182417,3
Mango,0,138.99879690801276,6,0,0,0,79.68080523877927,161.8847155205875,6
Carrot,1,16.20194248614677,1,0,0,0,37.303209116696706,16.5846925058929,4
Mango,0,126.64671231271987,7,1,0,0,83.3861198754858,173.88024734329136,6
Banana,1,75.82727488837496,8,0,0,1,29.554854967282836,82.47669643555287,5
Mango,0,194.15334971985243,1,0,0,0,117.33085825967453,226.20174781845756,6
Banana,2,42.170186940554494,7,0,0,0,25.53165448693064,48.37179903278816,5
Carrot,1,111.22617823784066,2,0,0,1,37.96796954236862,101.42889525050742,4
Carrot,0,135.09280674165547,2,0,0,0,28.75138602641019,135.38521898859062,4
Tomato,2,148.47929799807977,2,0,0,0,31.662391908002547,124.23013651502586,0
Mango,2,148.6028471771352,9,0,0,0,103.22455689545795,150.44816004327214,6
Mango,0,20.094980524845877,5,0,0,1,71.03186820108434,22.979548093355184,6
Tomato,2,88.80204276038825,5,0,1,0,27.18923342072961,76.22594316744,0
Mango,1,92.3054702877351,3,0,1,0,116.66676467690753,96.61754702092801,6
Potato,2,121.47702934211625,10,0,0,0,17.809743375156707,116.30645646496441,1
Tomato,1,72.47485484445825,12,0,1,0,34.360648406046884,69.38672453984138,0
Banana,0,99.0458493248596,8,0,0,0,31.362325843430632,84.41281922883314,5
Tomato,1,39.53837138556246,5,0,0,0,26.435022254854204,38.21321327832509,0
Banana,2,92.80851994779772,11,0,0,1,27.753364703398592,97.09040665356977,5
Carrot,1,22.02338368623907,7,0,0,0,41.89846295138287,21.985229453665674,4
Onion,2,181.6460478745066,7,1,0,0,24.46627997096145,226.37959331018652,2
Tomato,1,123.91468129704789,7,0,0,0,20.57660377042387,135.54063913757014,0
Tomato,1,132.173821286947,11,1,1,0,27.119752508278864,153.0798695116136,0
Banana,0,60.367685636714796,7,0,1,0,27.884017926069998,51.18588423795086,5
Tomato,0,105.7621668328762,10,0,0,0,29.512278867956066,100.57193184664067,0
Carrot,1,164.09525405427817,7,0,0,0,33.61393786671467,154.15325831615831,4
Carrot,1,138.1165245996878,8,0,1,0,32.76498436122937,152.43162950548464,4
Onion,0,100.07102027286876,12,0,0,0,27.708494738718738,108.27820431717149,2
Banana,1,118.89204987184971,3,0,0,0,27.017840337426804,132.21666724629938,5
Potato,1,184.39636773647186,10,0,0,1,19.957560526185105,174.28454433079304,1
Cabbage,0,78.69320400586884,12,0,0,0,19.362649441084912,82.98346569705247,3
Tomato,2,89.1940734351861,8,0,1,0,26.87239214182769,78.23642088300032,0
Cabbage,1,170.69623136550672,4,0,0,0,18.52452109189216,177.9244611398099,3
Cabbage,0,38.80302029829934,8,0,1,0,17.320406118033183,39.22964861060829,3
Mango,2,25.65540509040455,3,0,0,0,81.58408552654429,28.644032618998192,6
Tomato,2,180.90825588318847,2,0,0,0,30.65528864957463,186.96321193559618,0
Tomato,1,150.43903819383544,8,0,0,0,32.619694868870326,156.26275650943433,0
Cabbage,0,44.92428868123643,8,0,1,0,14.600643103731919,46.791875681100734,3
Mango,2,37.65483734994788,12,1,0,0,102.38118685010787,50.94361188903526,6
Potato,1,112.42518474627921,10,0,0,0,19.67113442229292,116.6733821452324,1
Tomato,2,159.13517511369528,9,1,0,0,33.55701373169009,219.40056703180323,0
Mango,1,169.3932082463178,12,0,1,0,91.88502447422343,194.96114346896397,6
Tomato,1,153.39200058306545,6,0,0,1,20.842021012600007,169.6489580280981,0
Banana,0,53.81003883318923,11,0,0,0,34.32257323980406,56.938828712569524,5
Potato,0,51.26006565778424,8,0,0,0,16.527058077301163,51.88604779086609,1
Potato,2,87.96946380082677,3,0,1,0,19.34492883161684,91.86860116249908,1
Cabbage,2,117.82349365490795,7,0,0,0,15.019497764338276,124.39977922516591,3
Banana,1,185.32363652637994,2,0,0,1,29.350006207043332,249.19605003482417,5
Tomato,1,161.4727473498173,2,0,0,0,32.32356086900431,153.14531623387288,0
Onion,2,21.068767743308733,4,1,1,0,18.988514823454544,31.080588256307713,2
Banana,1,105.11735816171654,7,0,1,1,31.3137115422711,105.35668275013234,5
Onion,0,33.00065787823992,12,0,0,0,26.37859786113424,29.88311919820287,2
Tomato,1,109.87777535380515,3,0,0,0,27.076822035703124,131.74711890907628,0
Potato,0,35.16719140204228,6,0,0,0,15.667474486179245,41.893719544206895,1
Banana,2,27.070367307863712,3,0,0,0,31.092322685781227,30.338109372108924,5
Tomato,2,155.76980894081183,10,0,1,0,23.11647950785423,145.03330256633024,0
Onion,0,50.77103310956433,12,1,0,0,26.457094923681147,57.701195964320455,2
Cabbage,0,149.82575564575757,1,0,0,1,12.22773878501267,127.28842890148626,3
Mango,2,128.35206135939902,5,0,0,0,96.7492194154332,145.12898459217962,6
Onion,2,42.92702969745415,4,0,0,1,19.241659243064067,41.65951277518763,2
Carrot,0,197.4951344535856,1,0,0,0,37.14194431337825,187.52057889656962,4
Banana,1,109.50115535687874,4,0,0,0,32.24025480568582,110.63903100412239,5
Banana,2,21.59457379904559,11,0,0,0,34.03586404261806,18.76709929858886,5
Carrot,0,138.27201782820293,10,0,0,0,41.9701621619864,127.67503520628975,4
Mango,0,175.12283535960574,11,0,0,0,80.51729644172097,198.1153137430391,6
Onion,0,33.51759519121826,10,0,0,0,27.164900728224293,30.20489887113336,2
Cabbage,1,185.59674054702188,1,0,0,0,19.732207296131804,187.4076689548838,3
Potato,2,130.52880609341057,9,0,1,1,16.651639635058874,146.17302172075495,1
Carrot,0,125.22451280955188,11,0,0,0,36.3382413256971,132.20595710897965,4
Potato,1,36.38171980887282,11,1,1,0,22.471389965183814,47.73456649506591,1
Potato,0,102.29014580785781,3,0,1,0,16.97564007197741,105.17246636744926,1
Cabbage,1,125.8756232364365,5,0,0,0,13.501612311119164,142.09423278422565,3
Banana,2,20.386351192772068,2,1,0,0,25.70045005873484,25.23318851489943,5
Carrot,0,86.62937707946185,11,0,0,0,26.22922602154573,76.58126664019271,4
Banana,0,88.05084511303079,2,0,0,1,36.36488302243515,84.37891102456798,5
Cabbage,2,91.90335627041861,5,1,1,0,16.99717725226988,126.51319546328097,3
Onion,0,127.09802028623136,7,1,0,0,20.09524891843532,169.15273811651304,2
Carrot,1,63.42292394274001,9,0,1,0,37.595046304220574,62.59253071564451,4
Potato,0,131.28109549572895,11,0,0,0,16.582516406107004,128.8862049313894,1
Onion,2,194.75550241735692,10,0,1,0,22.055863699659767,177.77974048821895,2
Cabbage,1,107.38575752762407,1,0,1,0,13.314953270583185,114.46354445510374,3
Cabbage,0,179.92325645542638,11,0,0,0,16.57108582301107,153.86660981753562,3
Banana,2,84.96663631587188,12,0,0,0,29.763066114973682,77.3196271783486,5
Tomato,0,85.561820463087,2,1,0,0,34.916399560645075,92.07388171533955,0
Potato,1,108.65897270887734,4,0,0,0,24.196667511050492,100.15440523902218,1
Potato,2,80.14907989054005,1,0,0,0,18.679281702491796,72.55777659688165,1
Mango,0,147.06874893104904,12,0,0,0,53.09907951293859,153.0375711195087,6
Onion,2,53.2864319065896,6,0,1,0,26.1063916146877,43.817681037709136,2
Tomato,0,170.12946865952276,2,0,0,1,33.33616399399065,130.76489395283406,0
Onion,1,115.31042376332137,12,0,0,1,24.949891534937905,109.54795785366906,2
Carrot,2,15.904328407942767,4,0,0,0,25.377930537130283,14.797515532658348,4
Potato,2,74.78796918220915,10,1,0,0,20.227056270551657,103.49063274768699,1
Tomato,0,192.31620692168778,10,0,0,0,21.060087046662787,198.55310702006045,0
Cabbage,0,185.72180636654952,3,0,0,0,20.22501915410475,199.15355333661665,3
Banana,1,132.06587271238945,8,0,0,1,26.588751020586564,136.45316994678674,5
Potato,2,154.41984491243247,5,0,0,0,17.915795655855533,172.86299170997046,1
Onion,2,107.34064627802599,4,0,0,1,26.21229295402973,94.30602573697185,2
Banana,2,70.99833798541368,7,0,0,0,38.42431065384899,63.852941276783746,5
Tomato,0,101.76643486341239,8,1,0,1,21.734011210138878,129.8415027841089,0
Potato,1,50.906684606544765,6,0,0,0,15.974072198206485,50.69831439876612,1
Carrot,0,36.67729934448713,7,0,0,0,39.40029087131502,36.992565226147725,4
Onion,0,131.35079425664645,12,1,0,0,27.47775019712422,160.47353321760346,2
Onion,0,69.95334029555045,9,0,0,0,29.42151431676902,60.54517858471503,2
Mango,1,22.827996166842706,3,0,0,0,80.31599495855524,22.014648325975596,6
Onion,2,121.89882593324843,8,0,0,0,28.622425270489906,110.64214398602992,2
Carrot,0,147.88260491809552,3,0,0,1,40.5638917059799,138.01401431090972,4
Mango,2,65.84517163632391,2,0,0,1,105.49552822568609,70.01470326960207,6
Potato,0,104.93011687322533,11,1,0,0,22.619294994178738,133.96891681869718,1
Cabbage,2,192.84640443773887,8,0,0,0,20.743291103999105,182.540111271252,3
Carrot,1,182.1132688901995,3,0,0,0,31.849489108656087,205.80445059679684,4
Banana,0,84.53037057146129,4,0,0,1,39.57506831428953,72.98965409158433,5
Cabbage,1,92.54998668435276,8,1,0,0,13.904631367119825,120.84948527647009,3
Cabbage,2,157.20237568371132,4,0,1,0,16.482460476488484,148.41667401799197,3
Tomato,0,187.68211702983777,11,0,1,0,31.301122322847416,170.6903759358627,0
Banana,2,199.06894025061965,7,1,0,0,36.08149015394574,236.28994332240936,5
Mango,1,145.4622550376935,12,0,0,0,118.17882079101427,143.145090878053,6
Tomato,0,36.52087506299767,4,0,0,0,22.871067774347814,39.12288972761778,0
Cabbage,1,162.61167450377573,5,0,0,0,13.170499232213096,163.55832744891237,3
Onion,0,12.811025329839214,4,0,1,1,28.923890644823082,14.035991418593571,2
Potato,2,188.06594916576546,3,0,0,0,22.26825775557024,196.04728532165575,1
Tomato,0,161.75637999395616,3,0,1,0,32.7802638302196,119.50693731414954,0
Potato,2,121.51673708186154,7,0,0,0,24.355307390135287,115.37656505663351,1
Potato,2,177.8813513445008,6,1,0,0,17.768908651612172,221.35507848703696,1
Mango,0,194.3665156719979,4,0,0,0,117.55756616883205,155.49956610823872,6
Carrot,1,170.47588533252897,1,0,1,0,43.60035034505117,182.31479900749554,4
Cabbage,0,111.47626160364482,11,0,1,0,16.565700680262083,108.83538790115423,3
Potato,1,105.41403084930528,7,0,0,0,20.935343064832864,111.12714704914539,1
Mango,0,117.9745182531434,2,0,0,0,92.63304786005673,89.46376583602202,6
Potato,1,190.16494811809886,11,0,1,0,20.711062360033488,189.13385998221844,1
Cabbage,1,54.42091743331838,2,0,0,0,12.15793676873101,46.8822648158594,3
Cabbage,0,160.15833303351522,9,1,0,0,20.0474006847875,207.85799582549754,3
Tomato,0,149.66550425683488,10,1,0,0,22.950235825622027,219.6925486272446,0
Carrot,0,107.79983564936016,11,0,0,0,30.502212278539837,109.58847341369449,4
Banana,1,47.90597980714921,3,0,0,0,35.98969795921519,60.576643196538754,5
Onion,1,50.36281102825606,5,0,0,0,22.18869944618385,53.5885602544289,2
Banana,1,164.6068170661057,3,0,0,0,36.29857099528309,152.93071575183572,5
Banana,1,59.68686491006454,2,0,0,0,35.19790245128909,62.430249202582225,5
Tomato,0,48.65986804317102,10,0,0,0,33.66276632751767,44.67597673899754,0
